date,0,1,2,3,OT
2016-09-05 00:00:00,0.5423287176284013,0.18417860483847887,0.7217012481384995,-0.272795121800926,1.0928540063333236
2016-09-05 01:00:00,-0.5572373614753203,0.28478192086717063,0.18712046897703621,0.4751887043845436,1.115464432635749
2016-09-05 02:00:00,-0.7388827003751843,0.5792925177976155,1.5457492518054776,0.4176381797348941,1.1643771126483142
2016-09-05 03:00:00,0.9612068485249745,-0.7200932034548656,0.17225874546538888,0.5174654795388723,0.9792493515702286
2016-09-05 04:00:00,0.08218905528070926,0.28425006937653674,-0.32348564680323,0.4547366724540953,0.9081475862804043
2016-09-05 05:00:00,-1.570915717821471,-0.9988862750617824,-1.657598604580007,-1.4042663127796393,0.5900991947339764
2016-09-05 06:00:00,-0.8009098508537934,-0.33317880229905106,0.04837847893687083,0.6008194717116491,0.8699383207823579
2016-09-05 07:00:00,0.6665882480043898,-0.7669535906162759,-0.7492446219454465,-0.07698551766533546,-0.027989943616010204
2016-09-05 08:00:00,0.20432780412443932,0.621839210054375,0.9155506917158496,0.3492999037427961,0.9565396243070092
2016-09-05 09:00:00,0.21091566785685037,-0.8123874051598421,-0.605333625442416,-0.7514227702693739,0.9958528588319323
2016-09-05 10:00:00,0.2319198810203596,0.31917669692503625,0.9349083283694943,-0.9167836108572472,1.2869251315912884
2016-09-05 11:00:00,-0.018751053219342388,-0.9589385891612247,-0.9650726959810701,0.02903798337637073,1.057766863616243
2016-09-05 12:00:00,0.31729090162928664,-1.103598590657149,0.3275370826653793,0.49250098801560954,1.002591183912261
2016-09-05 13:00:00,-1.048950057143528,0.8285039065048968,1.2528424946952819,0.32902276224957205,1.5049567163064101
2016-09-05 14:00:00,-0.9187433153821555,-0.6906493930168243,-1.535520518197755,-2.1156212205530585,1.2155900834055404
2016-09-05 15:00:00,-0.06179775200757201,0.8395687300848049,0.5183049982158245,0.7541930982692228,0.8607617360588972
2016-09-05 16:00:00,0.08938786391795454,0.5873181694489478,-0.9846077966142887,0.4022743808058048,0.8719033036653407
2016-09-05 17:00:00,1.9078463416165918,0.6208852100850046,0.5142077655338769,0.076004182035734,1.1724120876798418
2016-09-05 18:00:00,-0.16542661187100183,-0.9095550709269795,-0.5958760767337301,-0.7999242739739792,1.1244593723852465
2016-09-05 19:00:00,-0.46506177316035213,0.30945937055427536,0.8639149098001062,-1.5962047679235116,1.0608548600957002
2016-09-05 20:00:00,-0.1491421134264814,0.9602678333835567,0.06406461964955634,0.08617954689644602,1.1695430022032929
2016-09-05 21:00:00,0.9624920673277838,0.836932520491764,1.5074128971448055,0.17104295513276135,0.6358692249602222
2016-09-05 22:00:00,-0.13408567692870374,-0.8250572886223543,-1.9086139522455037,-0.3260913313476338,0.9530610022860461
2016-09-05 23:00:00,0.5190034786819773,-0.640055015397788,-0.5867078278826555,1.6957127864053527,1.151847600122626
2016-09-06 00:00:00,-0.5238799513743851,-0.9446009704474394,-0.30464567246609,0.6994063627921379,1.5284796478058642
2016-09-06 01:00:00,1.1473392229971722,-0.9875495451969454,-0.039217060617000477,-1.0046363174799053,0.34078322613526735
2016-09-06 02:00:00,0.13222951266824598,0.497000998903082,2.0552091151818996,0.4480157165204786,0.9551001104171654
2016-09-06 03:00:00,1.4936308249759493,0.060653307114219776,-0.4841274909721231,-0.04746430945639657,0.742521547503536
2016-09-06 04:00:00,0.628862608674495,-0.03199716782222167,0.15402545752099167,0.22972219137778246,1.3509532006943825
2016-09-06 05:00:00,0.383811921574378,0.047467338364506034,-0.3185516164105116,-0.5368069299927576,0.718259908369828
2016-09-06 06:00:00,0.09050792825107898,-0.36361362471587566,-1.297522276313691,0.20063957653834272,1.0118550853854003
2016-09-06 07:00:00,-0.2873676138885335,0.9201699157179597,2.1590569485652447,-0.4846986783159998,1.323610459510835
2016-09-06 08:00:00,0.9784621699193615,-0.9148660924100631,-1.2488096681791334,-0.033247404497241784,1.5999330024607643
2016-09-06 09:00:00,0.3536352122580852,-0.04176360982585625,0.30850205788486346,0.5255462997521979,1.3917198634149912
2016-09-06 10:00:00,-0.9751442032044658,0.1194489087164077,0.7395391038293526,0.43208267747141527,1.198875387895667
2016-09-06 11:00:00,-0.773448080771555,1.0679633212600677,1.5940694865805447,1.074772072002354,0.9599816414547897
2016-09-06 12:00:00,-0.2756764201710609,-1.1969441856228253,0.17934723426056431,-0.09561880440596754,1.5182759845901894
2016-09-06 13:00:00,-0.9916854682906769,0.1328459001531101,1.2522662823154223,-0.246949122995875,0.640487971897673
2016-09-06 14:00:00,0.4404182089016853,0.9921868318032552,1.1918729918849622,-1.1126538522891964,0.7364161104713673
2016-09-06 15:00:00,0.9910620822646171,-0.9757999688267786,-0.32299283240941,1.4794405732949816,1.4719641725953196
2016-09-06 16:00:00,1.1180377608300553,0.8265990860694951,0.9136555123324657,0.0665494183065583,1.5682995404610802
2016-09-06 17:00:00,1.4206244481915615,0.1841816239641664,0.2835498753959459,-1.4553340086098463,0.9196960478021341
2016-09-06 18:00:00,-1.9674558086253127,-0.7144345225116575,-0.28643317914039956,0.9025393753243472,1.149685707365764
2016-09-06 19:00:00,-0.11550633066321916,0.3663262633991377,0.6437172068038379,0.34910758331370517,1.3312852599169045
2016-09-06 20:00:00,-0.856610007356461,-0.4720883283912387,-0.9342085711260792,1.22582343546492,0.841293656689476
2016-09-06 21:00:00,-1.2591244050201913,0.05477537083209939,-0.024982339437820522,0.3467785310457922,1.5800503930559433
2016-09-06 22:00:00,-0.02972741979558052,-0.4556234320918199,-1.1499541723982838,-0.4923835150691409,-0.5071396705058573
2016-09-06 23:00:00,0.906390152629983,0.6681700593641546,0.286089803902935,-1.7547323811958058,1.1280314190173844
2016-09-07 00:00:00,0.5241953870539214,-1.1523803726091184,-0.6570775998302922,0.5385260300691304,2.3369264379767767
2016-09-07 01:00:00,-0.9302242762802996,-0.4443081982990456,-0.3193975895355491,0.8595721046013287,1.1214059123857185
2016-09-07 02:00:00,0.384484965641599,1.386238213210465,-0.22224478253169255,0.5545182562555991,2.0872609980959687
2016-09-07 03:00:00,-0.2260853694014712,0.231546539005892,0.09293847764721905,0.0894160078649509,0.9020124649617995
2016-09-07 04:00:00,0.34352924087717185,0.6497745007028133,2.1636524900235075,0.19535303779565916,1.2235961474635368
2016-09-07 05:00:00,-0.8182245184692507,-0.9672438418157333,-0.37547512906660996,0.9517080990946525,1.348665279000321
2016-09-07 06:00:00,-0.6351750895787801,-1.0582970111711882,-1.6470338564274378,-1.098641680608952,0.6020262234657929
2016-09-07 07:00:00,-1.4076485819518707,1.044266036832625,1.338902920964169,-0.5531615565923924,2.017749714442218
2016-09-07 08:00:00,0.15209526399226167,-0.8133312734159025,-0.13842131717722428,-0.15917844658028002,0.9721313163434441
2016-09-07 09:00:00,-0.09600758092902732,-0.2572279423177683,-1.4923607615591619,0.6523618044693759,0.7881034903865686
2016-09-07 10:00:00,0.4765841735047805,0.7762332038006755,0.5382889585287486,0.01174413136221425,1.322777332820271
2016-09-07 11:00:00,2.419490654884462,0.3784348138543282,0.19340318605161877,-0.7986728796840277,0.916323767800408
2016-09-07 12:00:00,0.23097405847934585,0.7739544402909072,-0.25388414624620836,-0.07260759875143907,-0.24984914886708237
2016-09-07 13:00:00,-0.0580011566029102,-0.7801149829834417,-0.3023756244185678,-0.017519872499034306,1.6800290896529353
2016-09-07 14:00:00,0.006772280667011862,0.29579728654063664,-0.17313576097056016,0.5299256648885825,1.1980700404339106
2016-09-07 15:00:00,-0.1626599257825428,-0.8928540217315681,0.5457067322542749,-0.25678718334860484,1.2798557712676468
2016-09-07 16:00:00,-0.637042477476717,-0.7161552577326273,-0.2799910301639029,0.07160389481148349,1.1544549455661692
2016-09-07 17:00:00,0.1385659671071322,0.15939333741190348,0.6178626745107351,-1.0382702821676597,1.0496427326342928
2016-09-07 18:00:00,1.2410285815701436,0.3631365793377799,1.4048103168069783,-0.6159670519392112,0.9672089647085695
2016-09-07 19:00:00,-0.46623463431395806,-0.8272531896317679,0.24727145499244263,0.5671602220083084,1.7638640900138045
2016-09-07 20:00:00,0.2936904739354143,0.49333726752895857,1.1112237480688065,0.7093689497365084,1.1096662555589112
2016-09-07 21:00:00,-0.8767913914903067,-0.17297283124359283,0.35381183074138745,-1.5648294940060228,1.0427400561448976
2016-09-07 22:00:00,-0.2892777942503915,-0.6677944201894738,-0.0971440843708169,1.2117143603005829,1.170940609642272
2016-09-07 23:00:00,-0.45665860050716345,-0.5085558128697976,-1.3165360853802817,-0.500525431327127,1.2439996318182045
2016-09-08 00:00:00,1.5909617274852645,-0.08841538322764236,0.21677139305109838,1.685389322745698,0.98713717192825
2016-09-08 01:00:00,-1.0606757103250228,1.2471107188190995,0.7762282959428837,0.844411653886797,1.2926980823486107
2016-09-08 02:00:00,0.13605622328996553,-0.3611085109312637,-0.5445865917248867,-0.9007402243153206,0.9285312795052871
2016-09-08 03:00:00,1.1643990593011866,-0.9134052349303715,-1.5178750614403569,0.2757137162632116,1.8057198845339864
2016-09-08 04:00:00,1.1379698826238387,0.0441914655854142,-0.9215321772421061,0.15430717253778928,1.2649139930700928
2016-09-08 05:00:00,0.42474927147107144,0.2423312817603635,0.550195468196216,0.5810438939858183,0.8090236886459923
2016-09-08 06:00:00,-0.29451383949780396,0.33119865957376055,0.8621283337017087,0.10140989814729358,1.2611633727376383
2016-09-08 07:00:00,-0.6223008946313436,0.47858885741680746,1.6660799829599415,0.6650890101409298,0.921288957925599
2016-09-08 08:00:00,-0.22371493718451313,0.6982410016454516,1.1628296814335433,0.8199755588193277,1.2166658546316673
2016-09-08 09:00:00,-0.13049870866712043,0.5968922848242669,0.6767598413438101,0.7734780537595122,1.6278498619811417
2016-09-08 10:00:00,1.2194661468976131,-1.204105068650597,-0.7051724434036927,-0.5023304568210679,1.4568989871337399
2016-09-08 11:00:00,-1.1532207885018293,-0.9430197423756717,-1.4071592864713747,0.1381772007627352,0.8540875263525062
2016-09-08 12:00:00,-1.7215689857154244,0.6854711532176262,-0.014347854596332477,1.2037861081207604,1.302209199454336
2016-09-08 13:00:00,0.31310617643047844,-0.16884996171110989,0.8541137579170961,0.697955573953028,0.8415146160396583
2016-09-08 14:00:00,-0.6345350571472892,0.5924068133454703,1.9340352118627244,-0.15425656032619756,0.8135882021538199
2016-09-08 15:00:00,-0.16836997799192133,-0.8911963030723119,-1.1503214779265127,0.6352567867402202,1.3636973956978709
2016-09-08 16:00:00,0.34915176570506506,0.18854442373394928,-0.6921384652827036,1.6607647673093962,0.8124447640177184
2016-09-08 17:00:00,1.306152408890064,-1.043913447913206,-1.2117516120618799,1.4851502418948774,1.6749238346896749
2016-09-08 18:00:00,1.765459731055538,0.13843847026837505,1.1980418436803837,0.26356675142257685,1.0727672131154535
2016-09-08 19:00:00,-1.6495889959402823,1.1735623764484093,1.865851132315806,0.5998006272327361,1.3562439208882493
2016-09-08 20:00:00,-0.4743519055883192,0.6849883164423316,1.071785240304854,0.9245921507026744,1.178393567352394
2016-09-08 21:00:00,-0.4678675230666937,-0.19210186513474226,1.144662092636488,0.6046452051418835,1.1033964855665457
2016-09-08 22:00:00,-0.8686161454013783,-0.5298535633659783,0.016133820867309412,0.8452269396709158,1.023182629401088
2016-09-08 23:00:00,-0.36836210495215177,0.16839346484343293,0.33479863536587384,0.8489954710113037,0.9911758893133573
2016-09-09 00:00:00,0.8399301855932504,-0.05433044745319163,1.7056932149466588,-0.449677895754649,1.076379506326286
2016-09-09 01:00:00,1.1868868150483989,1.024758321608946,0.36839439552580433,-0.6151018714805162,0.9232962884339414
2016-09-09 02:00:00,0.3339747120184653,-0.2661731648313621,-1.4843989524858063,0.04812490150309896,1.0294586927853757
2016-09-09 03:00:00,0.8766575539402462,0.23549022553382373,-1.2921974517626496,0.19171836477515947,0.6362655454251822
2016-09-09 04:00:00,1.1258063910990777,-0.6544586001745041,0.279393240658924,-1.7475496189154647,-0.564123306926038
2016-09-09 05:00:00,-0.470349945366465,-0.9008378520296388,-0.43320042493257704,0.6571291980325148,1.5455931235065614
2016-09-09 06:00:00,-0.777880195580011,-0.45620521592981567,-0.49229983936266497,-0.14397099786921422,1.011308089353478
2016-09-09 07:00:00,-0.5948604089108335,0.966071151262985,-0.562193124627684,0.2486767854576068,1.1833117492283645
2016-09-09 08:00:00,-0.06930001937392397,-0.7039112229580358,-1.5348522634675317,-0.09864303007225417,1.163675267274885
2016-09-09 09:00:00,-0.07052097982545684,0.5557227315625504,0.717584085353403,-0.42240175213511855,1.0976626334866597
2016-09-09 10:00:00,0.575836181913142,-0.5600732731661251,-1.550591947369509,0.8159865912921072,1.3207128643299721
2016-09-09 11:00:00,-0.07679925415058006,-0.03607377250505886,-0.62147960149895,0.23514243580122607,0.7225389251440529
2016-09-09 12:00:00,-1.2827579363066137,0.36351081900804205,-0.4700624368319164,0.04546364032723002,1.2173525913756724
2016-09-09 13:00:00,-0.6976333324883658,-0.07886293975292524,-0.13523518157623443,0.07546689719644496,0.9360141474049228
2016-09-09 14:00:00,1.160332361632683,0.5000710974321092,-0.07644087552106049,1.9210632238137366,0.958908235951988
2016-09-09 15:00:00,0.7295959568155194,0.2280905698019759,-0.6382328805021722,0.7070834359199002,0.8616179585740658
2016-09-09 16:00:00,-1.0690339450774098,0.26346970111510526,0.24601922737627524,-0.5838466711440963,1.2943452576864398
2016-09-09 17:00:00,1.5164611662957548,0.43437595063868706,1.1947622345601303,-0.24452568396816832,0.9920386841118738
2016-09-09 18:00:00,0.4122740787826755,0.7343082921427782,-0.31914618242794207,0.8475241319496755,1.0341969802001747
2016-09-09 19:00:00,1.7069951083918022,-0.8671498489021849,-1.3143198953262205,2.0408968896947024,1.5751202099690695
2016-09-09 20:00:00,0.0807253830471854,-0.6580373657591531,-0.7284034987893218,-1.873433866758286,1.1876533330993404
2016-09-09 21:00:00,-1.022396297401944,-1.0008781451849693,-0.7945476883547935,0.8393101003390648,1.6119102223090995
2016-09-09 22:00:00,-0.38527504801106377,-0.3034599512723061,-1.1742116108625416,-0.430788610427581,0.9754053070245361
2016-09-09 23:00:00,0.02562685374167108,0.2684426265570581,-1.0148663661125394,0.46221589091973897,1.172733978811832
2016-09-10 00:00:00,-1.2955684425517917,0.8300666171398516,0.0010119454126463756,0.7399485366017401,1.4752641634858676
2016-09-10 01:00:00,0.2933687855554577,0.6116213351930736,-0.7799067337641725,0.2822192692306134,1.273747616726557
2016-09-10 02:00:00,0.9162009583904139,-0.022705542990230143,-0.12306827668494452,-1.044020171640346,0.6770037311986136
2016-09-10 03:00:00,-1.348908870605763,-0.49084802850441667,-1.0116077512892927,0.3702244544193499,0.9541551622410056
2016-09-10 04:00:00,-0.3171649070780674,-1.0006152955628902,-0.06472119418840461,-0.2677585886207252,1.56655858116703
2016-09-10 05:00:00,-0.4979783690162337,-0.47711697763250793,0.4922909974224315,0.8752180683693231,0.9807684929274021
2016-09-10 06:00:00,2.784717946547154,0.3914085634300323,1.530423114296886,0.18212645481380382,-0.6073837493759849
2016-09-10 07:00:00,0.5281041431350867,-0.3401102518402904,-0.46416507802570706,0.14487159446569597,1.11624692447757
2016-09-10 08:00:00,-0.14812258445834434,0.2794661429820614,-1.297162100888242,0.3147936791305087,1.130168179395621
2016-09-10 09:00:00,0.61477371480097,-1.2651890223129305,-1.0047551926244447,-1.102758067573259,1.7430683326391803
2016-09-10 10:00:00,0.00872606421597454,0.1834137760177822,-0.42198295357866494,-0.6193980779651506,1.0827747592195047
2016-09-10 11:00:00,-0.546298798795526,-0.8580770842499045,0.7452624447528419,-0.623097506133625,0.9816858586858398
2016-09-10 12:00:00,-1.9435582390140638,-0.5568612323913498,-0.12402653871354197,-0.4046653109963748,0.8262249398311299
2016-09-10 13:00:00,2.128294590448895,-0.3089987044369237,-2.6219075978487316,-1.6067738243172964,1.075372165871392
2016-09-10 14:00:00,0.8359268296435619,-0.9207108031043323,-0.6997403688280999,0.850091158385676,0.8557137243321518
2016-09-10 15:00:00,-0.9030736757945363,0.4707972099622326,1.3125769804345637,1.0128051749785965,0.8784177443492135
2016-09-10 16:00:00,0.3492240989826034,-0.9976854426634347,-0.5777117168047223,1.5588018487658915,1.636960021369433
2016-09-10 17:00:00,-0.8436964057270812,-1.0583914350346126,-0.4311667422363312,0.1704764455935922,1.6300788774625001
2016-09-10 18:00:00,0.09119045764818026,0.08205314764071533,-0.22684231078035488,-0.4041406771210292,0.9973903206197818
2016-09-10 19:00:00,0.7143830969872674,-1.018023058211054,-1.5993976053231542,0.3855753776804646,0.8205344561659641
2016-09-10 20:00:00,1.5040335629952801,-0.59977789469369,1.1527425865504826,2.3312233105438613,0.960122708491706
2016-09-10 21:00:00,0.10331672779367607,1.4984598367692947,1.1087069786854147,-1.4597450445621554,2.4700291582504894
2016-09-10 22:00:00,-0.01913727368611725,-0.5551825835766018,1.506452838120092,1.0781992752990297,1.3419175037698459
2016-09-10 23:00:00,-0.6670165536491435,-0.06468049020378061,-0.5977335101252393,1.369626654007287,0.8927510911969767
2016-09-11 00:00:00,0.24281168339575462,0.33578756812307686,-0.09017470448621667,0.6859425204772974,0.9126197611394118
2016-09-11 01:00:00,-1.4437320802426077,-0.7315658744527781,-0.6665663059796284,2.1287827568997186,1.2509907903004183
2016-09-11 02:00:00,-0.35218501887417175,-1.2275524050517252,0.02852038316330119,-0.30850323656145245,2.0235646800864195
2016-09-11 03:00:00,-0.5699843577714824,-0.8883294339425896,-1.5576152575295419,0.5225781342683239,0.9503200676320017
2016-09-11 04:00:00,-2.019358005709389,-0.932847569476792,0.14377656760004354,-0.41807331879009935,1.089532728855089
2016-09-11 05:00:00,-1.3092697514793676,0.06017021230060796,-0.22095268181263106,-1.4007989585268998,0.6678664741041004
2016-09-11 06:00:00,-0.5051900789146201,-0.5495231294083175,-0.2287066384583204,-1.2673898360845874,0.6858068834756483
2016-09-11 07:00:00,-0.2258145690240102,0.2542142498758898,-0.11578598499301361,0.15530904803314138,1.0469751927629447
2016-09-11 08:00:00,-0.5385025925675312,1.0089195962411985,0.03358605823926264,-0.6487597361348949,1.3728252779289614
2016-09-11 09:00:00,-1.8049091569525955,-0.35217241424664514,0.8196544191168021,0.39528126703874394,1.2011646403046816
2016-09-11 10:00:00,-1.2598774657593943,-0.6745031430623837,-0.4681205374529038,1.3257944029063975,0.8993492438016415
2016-09-11 11:00:00,-0.05369634769466972,-0.1792290817183208,-0.8532139369592994,-0.46764042007739404,0.8385163064259162
2016-09-11 12:00:00,-0.4602527908625271,0.24326585074305357,-2.2423890689971078,0.3007923922754276,0.7725568427637333
2016-09-11 13:00:00,-0.1769809033245349,-0.5748340152233617,-0.04273031383686021,0.4443158699815085,0.8287743930151278
2016-09-11 14:00:00,0.17962732410804236,-0.708047216268108,-2.12467297104384,0.6001077830662133,1.0990126148334016
2016-09-11 15:00:00,-1.9677484787202129,-0.12336392133617718,-0.5499984241448792,0.21070816219228453,0.7662128540929927
2016-09-11 16:00:00,1.1652330606129375,0.8663419204331251,-0.6873393509008895,0.8800739499351293,0.9604105183877778
2016-09-11 17:00:00,1.373741973549022,-1.0541932799754592,-0.17784712107574707,2.087833340609207,1.6106212976088494
2016-09-11 18:00:00,-1.126600025777794,-0.3831030916153213,-0.8365715307181372,-0.6334869090199013,1.1217416163152156
2016-09-11 19:00:00,0.3409278335318467,1.3035676832185348,-0.9531106278660976,0.17919635491122496,1.9331130621419477
2016-09-11 20:00:00,0.6376375923419954,-0.8152355769597086,-1.5787705183517633,0.27139010514206774,0.7532445402275252
2016-09-11 21:00:00,0.8227275795669879,-1.1433302227869129,-1.2890522230464245,-0.23894882793031147,1.6492207125423117
2016-09-11 22:00:00,-0.052739177889543104,-0.9567879944441798,0.7113268220895727,-0.7030551758982811,0.31226559176411994
2016-09-11 23:00:00,0.4385150963038606,-0.007680321763915615,-0.9361260426077173,0.7990006602093165,0.9550527726456572
2016-09-12 00:00:00,0.5752870466201524,-0.3574364495654766,-1.1755312904538475,-0.36570067323599803,1.0153849343275254
2016-09-12 01:00:00,1.4813517226324473,-0.8143023516248202,-1.395623792727402,-0.39866169036881466,0.06044980579939524
2016-09-12 02:00:00,0.37029454764848335,-0.2914563828806411,0.580147033543585,0.2620673656892947,0.6791395328297245
2016-09-12 03:00:00,1.2692764287203082,0.7907806078471163,1.302459815527207,0.399339521646372,1.3654653154691265
2016-09-12 04:00:00,0.37257729031167464,-1.035312722376011,-0.9075590813447777,0.1784714520482757,0.9154594259127912
2016-09-12 05:00:00,-1.867653768791262,-1.0530857338430033,-1.6178408360156862,-0.1628413248156967,0.947201363035153
2016-09-12 06:00:00,0.30770673064504345,-0.8875371928605913,-0.868773273011201,0.39827633776746585,1.1115376451189258
2016-09-12 07:00:00,0.10369161422694204,-0.9304289553637062,-1.1995061323059593,-0.36962957165179755,0.7438542404207518
2016-09-12 08:00:00,-0.008040436153481597,-0.9721693815526454,-1.6066083737714898,-0.1534067642079084,1.013501708109912
2016-09-12 09:00:00,-0.2473535176467314,-0.6759064168393374,0.49482503969033176,-0.14322352819041795,1.1812316862793402
2016-09-12 10:00:00,0.017292074283818546,1.0285922742422138,1.6289311959926414,-0.8717346142992364,0.6159610312076436
2016-09-12 11:00:00,-1.4320787193622404,1.2083273880202499,0.20617640896900502,0.08589030269653863,1.8373880106883131
2016-09-12 12:00:00,-1.4789197789880817,1.1445538540941873,0.29985362686856265,-0.9073010837377526,1.308150309693757
2016-09-12 13:00:00,-1.1363982259591532,-1.1639412554307602,-0.8801546650905376,1.0249116264071332,1.7824812772719913
2016-09-12 14:00:00,-1.6611050130868255,0.9429286182960658,2.144738480523916,-0.1199151447108256,1.3592602640094793
2016-09-12 15:00:00,-1.1647984567488132,-0.43142758282097327,0.7100202999911214,0.9022727434748284,1.0131919754095002
2016-09-12 16:00:00,-0.00966169212505698,0.6915530480456549,2.1098089448809523,0.8439147144288092,0.9521309233348023
2016-09-12 17:00:00,0.8636183762198673,0.8684661648827464,2.0219931010535377,0.8916568363706594,1.3679180490826566
2016-09-12 18:00:00,-1.5820419019762146,0.36443083621276495,0.49315023824302645,-1.5017453413946014,0.9465732411035619
2016-09-12 19:00:00,0.5793950565581227,-1.0043628208796387,-0.6045492813908504,-0.5488238854754228,1.6361914506579007
2016-09-12 20:00:00,-1.2435515993688337,-0.7789366929724738,-0.6285208800941801,-0.7387274665128762,0.3548215979708756
2016-09-12 21:00:00,0.2799175349030327,-0.4190763447593687,-1.479957561324865,1.897773182388145,0.9588465570349367
2016-09-12 22:00:00,1.2007076121390456,1.1134661633924128,1.8972719834892398,0.5186410769546136,1.6052601281333918
2016-09-12 23:00:00,1.2855783431087613,0.4473994955792906,-0.23686786342827837,0.13719574413858776,1.0495876104770245
2016-09-13 00:00:00,0.7710474426175077,0.5964066155080383,1.3724474801995308,1.3410100778837641,0.951979331787123
2016-09-13 01:00:00,0.5413343132731985,-0.47227673654658037,-1.2414585620217302,0.23006356926112034,1.1746454083812075
2016-09-13 02:00:00,-1.844967857705982,0.9707900273225084,1.3883009048605917,0.5020887843080074,1.351129645224023
2016-09-13 03:00:00,0.024759166747993163,-0.16576392760823289,-0.6579059812009977,-0.07187165867554378,0.9637149119891526
2016-09-13 04:00:00,0.795338151804841,-0.5515947836553295,0.011734442852956939,-0.2029309073892238,1.3758419969793017
2016-09-13 05:00:00,-1.4371791082823802,1.1847015838332995,0.8286225816420827,-0.3046711954311565,1.929001924996518
2016-09-13 06:00:00,0.11102104200271035,0.573298365071742,1.4667574846657272,0.6423824857181623,1.0791846032249637
2016-09-13 07:00:00,1.4142841528477323,1.1499035968165345,1.7359863104352162,0.8457544561934967,1.2650942736477437
2016-09-13 08:00:00,-1.1529201606455808,0.8584227053598206,0.923169783218316,-0.3582049000552505,1.2848702947951065
2016-09-13 09:00:00,0.18654897883988272,-0.42446747613662195,-1.0209344446305815,0.7451496474716068,0.6573276593791706
2016-09-13 10:00:00,-1.0233858646856762,0.27027228293571304,0.6904632513066702,-0.3281546731290088,1.0767138022442382
2016-09-13 11:00:00,0.7691209072629765,-0.9454030383859888,-0.9228341293232124,0.570064203461256,0.5804390334906633
2016-09-13 12:00:00,-1.8979301262635786,0.34216753987420834,0.6153356928630194,0.692584922144329,1.0706705615520067
2016-09-13 13:00:00,-0.48392799490750793,0.4208176186611089,1.144396780305203,0.26850150255382954,0.6610302124020585
2016-09-13 14:00:00,0.02308109461521781,-0.30780012612364643,-1.2216571574863453,-0.5515818500652783,0.858541563532254
2016-09-13 15:00:00,0.6397697701396997,-0.2169616446774026,-0.2216275784679648,-0.30258155277558263,1.0771395261535421
2016-09-13 16:00:00,-0.369203287330814,0.28970121807006743,-0.7443395051159529,0.26343931657120073,1.0160335614892844
2016-09-13 17:00:00,-0.6072685764762692,-0.011002237045932547,-0.3507153518909317,-0.42712477418503564,0.7802068662315991
2016-09-13 18:00:00,-0.39072307061778194,0.21667459133382086,-0.11183743284437525,0.44061675302372716,1.1293527251283921
2016-09-13 19:00:00,0.08506186465423309,0.7009830817018646,2.2986943828079487,-0.6118106826610484,1.0972911546749025
2016-09-13 20:00:00,-1.1282520365418955,0.49923473928136775,0.14189456061546152,0.5111330193464667,1.1417238271832861
2016-09-13 21:00:00,-0.3834232689591687,0.4189588108342814,1.628309902732122,0.556071757711947,0.8780622883508835
2016-09-13 22:00:00,-2.01206055045069,0.6842526020371666,-1.7508619839387969,-0.27829648526693773,1.413886719193446
2016-09-13 23:00:00,1.938849723666946,-0.9734094254890526,-0.8775208518559604,1.130362068670117,1.3017942023070834
2016-09-14 00:00:00,0.8620499190937626,0.35412717485750295,1.3948290865364095,-0.040018522758061906,1.237757279566295
2016-09-14 01:00:00,0.2427594491376549,0.8458333694793843,0.784822722304945,1.20592257002391,1.5319714486324105
2016-09-14 02:00:00,2.561231564307844,0.9074125739341703,1.3930609403322167,1.2639725412421647,1.3018114744550378
2016-09-14 03:00:00,-2.0582005182223186,0.9093926498685913,2.3273819737394783,1.15119189875218,1.6848775325443255
2016-09-14 04:00:00,0.3333450470634419,-0.8755117543609983,-0.7155693140575907,0.8680174606424874,0.8425085928698751
2016-09-14 05:00:00,0.9222926544891942,0.8146558477591556,1.7520235692945176,-0.0884549127033728,1.2407000825989907
2016-09-14 06:00:00,-0.6557835631511794,-0.06413541095676578,-1.502237746769838,-1.1406463755389764,1.1317612749536834
2016-09-14 07:00:00,-0.45800228120613423,-0.2958734706650524,-0.39563076856526647,0.23051838387683385,0.9527830288004261
2016-09-14 08:00:00,-1.9956459638790542,-0.5937905659693994,0.1294680141923792,0.6060388320958155,0.42868782088887875
2016-09-14 09:00:00,-1.4872495467142155,-0.25559035056186763,0.23280580876519055,-0.22944579911313354,1.3458143983034767
2016-09-14 10:00:00,-0.03114557522956818,0.9222070111234058,0.23938100836441023,-0.512545811046772,1.287488219460362
2016-09-14 11:00:00,-0.7953832032194684,-1.0749272526939673,-0.37095283897522746,0.38963734907033165,1.661334029086822
2016-09-14 12:00:00,-0.9579320301087824,0.9792301996284631,1.0957704385686633,0.7150645345876115,0.9884193264739183
2016-09-14 13:00:00,0.23214119516183926,-0.9630839581730176,0.3247851292024242,-0.8485872738466835,1.6143882874592126
2016-09-14 14:00:00,-0.6017929723506891,-0.8725093316030661,-1.450404960988262,1.8744085668633286,1.3790971336138178
2016-09-14 15:00:00,0.0535651190387485,-0.4752686951052565,0.2304918368673627,0.3443075910684396,1.1518400000761697
2016-09-14 16:00:00,-0.823912721183312,1.0436257538558307,0.10233611574828483,0.03723644228823786,1.8422053337386786
2016-09-14 17:00:00,1.1413395177278691,0.7758848121404285,0.5540195376023417,2.164266080933074,1.3435317490316976
2016-09-14 18:00:00,-0.7027407179215032,1.1939195234262643,0.5579069891811552,-0.5390037252885823,1.5343886660437613
