date,0,1,2,3,OT
2016-07-20 17:00:00,-0.9873873594999949,1.178770228562332,1.038303321530327,-0.08868398657893184,1.4591904790264365
2016-07-20 18:00:00,-1.5324816933299081,0.10867556826116909,-0.8360991622429571,0.42987658523698347,1.1542088281396345
2016-07-20 19:00:00,-0.03684928457743886,-0.04661551971369948,-0.9892841466142883,-0.842504644023964,1.0406066588222882
2016-07-20 20:00:00,-1.6788335824677971,0.0959154834088237,-0.7729732200882953,0.5133973241863571,0.8153212505638678
2016-07-20 21:00:00,-2.0461447192507336,0.5700733828163027,1.5875614589526963,-0.4792224978353963,1.0300528024368443
2016-07-20 22:00:00,0.6337806263172419,-0.5429956800632537,-1.8159521997842896,-0.1315233547625167,1.7900841429236738
2016-07-20 23:00:00,-2.122255819614032,0.120792849710465,0.6172132374383449,1.7612367689225985,1.443792425561775
2016-07-21 00:00:00,0.3137085931552113,-0.9160260320456424,-0.5176837851506195,-1.4337942348345065,0.09903425047764382
2016-07-21 01:00:00,-0.07101706024950706,-0.47776731805788175,-0.16861066382834625,-0.7203546886709618,1.328576537676259
2016-07-21 02:00:00,0.46666717874793684,-0.6228420597265202,0.09554607767215739,0.1743132019307661,1.0026936045277208
2016-07-21 03:00:00,0.1258080067691128,0.7815448238828602,1.3396172410462588,0.6918322427448054,1.2361077961499365
2016-07-21 04:00:00,-1.0240805828627824,-0.1600381999506642,0.45523001845607924,0.4981823663151036,0.9555197690100433
2016-07-21 05:00:00,-0.3896436676245193,0.5373604761361114,0.8669679790908086,0.9956295136368105,1.4213980280146883
2016-07-21 06:00:00,-0.9750569811044062,-0.8322188716784716,-0.026412803721694633,1.294510477232696,1.043339853201173
2016-07-21 07:00:00,0.8355637845042879,-0.46216299617704815,-0.2975091399986647,0.08440776960825085,1.1472102868086766
2016-07-21 08:00:00,0.8287057929982232,0.4746293386754036,-0.5936135950843979,-0.2810581433133278,1.1143815602816123
2016-07-21 09:00:00,0.06782846364829716,-0.478059606391436,0.9022939329095797,0.7091147065166897,1.2737664684218815
2016-07-21 10:00:00,2.1045711006491112,-0.6951536579761057,-0.7756452503965916,-0.8480025372113926,0.9679040548368891
2016-07-21 11:00:00,-0.027252041722186985,-0.6016055656744839,-1.6927469754431963,1.2154922040853844,1.0791951900289884
2016-07-21 12:00:00,-0.034943853686165406,-0.07053061317274521,0.2984824480071678,-0.050614521082155216,0.9083513644240313
2016-07-21 13:00:00,-0.04829993252324451,0.6891413427236576,-0.3385458539123376,0.640276728799152,1.1719203509927762
2016-07-21 14:00:00,1.323803187519053,-0.11453200193249877,-0.19268983950207194,-0.888739343263938,1.1096132407927015
2016-07-21 15:00:00,1.4896716080459245,0.5919207868231856,0.9074681920360917,0.5307918455941723,0.9869389637249362
2016-07-21 16:00:00,-0.5438012811841314,-0.6579704772373713,-1.7037359602153344,0.7549213465402325,1.1262278017598548
2016-07-21 17:00:00,-0.2663623222554679,-0.703092614204891,-1.9317476689564899,-0.34448138093766156,0.7854041308060689
2016-07-21 18:00:00,0.3030867527652641,0.7007277332251598,2.114156064118121,0.728620276216277,0.031668567798662534
2016-07-21 19:00:00,-1.7923372982463521,0.7800366107377261,0.9240906377186113,0.22326873203430422,1.0521517384319814
2016-07-21 20:00:00,-0.4778288706777178,0.04465092118164116,0.6378882935474272,0.19418612534772223,1.0862301705432746
2016-07-21 21:00:00,-0.6098928036855542,0.02459585058907618,-0.3864979687669008,-0.4274119241607674,1.2028491046811485
2016-07-21 22:00:00,0.1028757741766798,-0.4961968083547228,0.6115941087333221,1.07626646122776,1.0096786658430548
2016-07-21 23:00:00,-1.2996142370920536,1.044090791054367,0.226923011938295,0.4524962820814696,1.6290211869854379
2016-07-22 00:00:00,-0.2271668244012789,-0.8582152588049022,-3.043916622024553,-0.21146953478660818,0.8651342918334209
2016-07-22 01:00:00,0.6122116048916671,-0.5969145538620698,-1.5297515469960228,0.7810881824052869,0.9486577687345648
2016-07-22 02:00:00,-0.06641248040776086,0.7446377090689591,1.8474112238955187,0.28879380209407013,0.7131848636511048
2016-07-22 03:00:00,0.11346001505471276,0.3307837728657811,1.7399362471008335,-0.6169342848856683,1.0217803718866174
2016-07-22 04:00:00,0.30198277863904266,-0.7861177865279433,-0.2801765587402275,-0.8575930887492729,0.8110739319604541
2016-07-22 05:00:00,-1.3920720891399763,0.2712283423632791,-0.08646210331349857,-1.0817136165159442,1.071410591887293
2016-07-22 06:00:00,-0.4303417308913279,1.0694758951150123,0.8465459350635013,0.31338073915521925,0.915641062637048
2016-07-22 07:00:00,0.20401014454292102,0.3648962494515031,1.479726975556712,-0.135345038020294,1.10856036517278
2016-07-22 08:00:00,0.5235799255251004,0.339342983708399,0.5944905595207676,-0.34953907649021565,1.239099285350923
2016-07-22 09:00:00,-0.6797741086619307,-0.8734540860440475,-1.900151172204656,-0.7184551383838037,0.619877143369465
2016-07-22 10:00:00,-0.005273553934250813,-0.09598006386758295,0.1881888774516272,-1.508156568711529,1.0736027893319706
2016-07-22 11:00:00,-1.1553475036888976,0.43364935193904064,1.3721188537779456,-0.013812545507475293,1.432303681882414
2016-07-22 12:00:00,0.27420714063117163,-0.23754736170282387,0.9957282122743067,-0.44666167483326286,1.018514183985079
2016-07-22 13:00:00,0.658364206273069,0.9903246083505096,-0.35767527582400915,1.2030256221700788,1.4984370347658085
2016-07-22 14:00:00,-0.06703035246491647,0.6138254450934397,-0.2091661269265322,0.3454333278370303,1.4080445972566358
2016-07-22 15:00:00,-1.8616497662160694,-0.5300134225694032,-0.21180246051548185,1.0226298907512636,0.9701511626423839
2016-07-22 16:00:00,-0.847345797568559,-0.7112729560696953,-1.0890213774258162,-0.0014367657835108738,1.149162640804286
2016-07-22 17:00:00,-1.0366164819301866,-0.44039330902357693,-0.34291490881887393,-0.8262112131434014,1.3130127668187148
2016-07-22 18:00:00,0.8531367614510725,0.5788289431361403,1.2649707814052362,0.6611186381020586,1.0781875828052576
2016-07-22 19:00:00,-0.8908416594356778,0.6705329581399749,-1.1822707554400738,0.31429680222247064,1.43872900846819
2016-07-22 20:00:00,-0.8774902058758867,-0.7713749410486527,-0.28729773924114554,0.4805260510414371,0.8129372971009188
2016-07-22 21:00:00,0.4764422313697476,-0.847895181460852,-1.1316258472797074,0.6949751049669469,1.4728236272892459
2016-07-22 22:00:00,0.24423932000397988,-1.0095387013099018,-1.3176971884529696,0.12882933874873537,1.797138650912355
2016-07-22 23:00:00,-0.11501307303257516,-0.8678802543798863,-1.9367763820144541,1.3733135577878095,1.515964118139086
2016-07-23 00:00:00,1.0338383904536503,0.18528073048673122,-0.9780740268073176,-0.13361209576595887,1.0816903771022959
2016-07-23 01:00:00,0.7191301415525384,0.6255065929239985,0.27725800936920664,0.7775868573605806,1.2682018759192673
2016-07-23 02:00:00,-0.6461660481053638,-0.846244634601243,0.23378800666188393,2.0133761136536004,1.6802738338120784
2016-07-23 03:00:00,1.3309843689160559,0.5884787236028762,0.6337408657231665,0.012634450304274791,1.204615398306363
2016-07-23 04:00:00,1.900988611350692,0.4385708267672144,0.11566048369508686,-0.997173334207666,0.8361969074375765
2016-07-23 05:00:00,-0.8932687421970477,0.3015511860418345,1.1592776599554386,0.031125244706210045,1.1289952023914576
2016-07-23 06:00:00,-0.2464850251377235,-0.5364269841350753,-0.5279227630436738,1.1739586289396762,1.0564472896489903
2016-07-23 07:00:00,-0.011225482171258004,-0.6813464891407416,-0.9092248132271157,0.1250270644498475,1.717454804401524
2016-07-23 08:00:00,-0.0067373837692736825,-0.06417733794305239,1.186518305166786,-1.1492004718994595,0.8777027983283064
2016-07-23 09:00:00,-1.789155393185257,1.1216181884512642,1.2818437619454575,-1.0274375822782442,0.9808792453518782
2016-07-23 10:00:00,0.7627078679259475,0.6727335328996212,0.3826816829112938,0.36719094345910813,1.133936664355916
2016-07-23 11:00:00,1.0071950555091447,0.7156841939837674,-0.28245262360820955,-0.8381642566826693,1.5693390345657303
2016-07-23 12:00:00,1.1827463751809886,-0.2731684259093695,-0.18053470181036507,0.46955947914103013,1.1248336007295836
2016-07-23 13:00:00,-0.9637523730917421,-0.26001323998081144,-0.35626445604440415,1.2999679139918028,1.203164325236869
2016-07-23 14:00:00,0.23545853883167905,0.9888510602693192,2.5766499874521234,0.515435882548762,1.5888983770919123
2016-07-23 15:00:00,-0.7345554149270664,-0.8589512008091928,-1.9427290517407394,0.422256433597772,1.4504006707044577
2016-07-23 16:00:00,0.5009952402361215,-0.5597956539242857,0.44894983780138814,-0.7200676203903158,1.5938489321734723
2016-07-23 17:00:00,0.23473780095232366,-0.7691142066940153,0.010609857756714303,0.05616927526439608,1.4726134321013422
2016-07-23 18:00:00,-2.921415306822408,-0.9108510276597735,-0.9798475451736393,0.7142020133443008,1.3025849534760034
2016-07-23 19:00:00,-0.9427064276059566,0.3266346119600221,-0.00458295439800388,-0.8066966795213977,1.2079000208175237
2016-07-23 20:00:00,-1.1975780095583832,-1.0660651553346894,0.67171260129331,0.7232334255348449,1.8958703672418278
2016-07-23 21:00:00,1.4559324250862093,0.5922422268527836,0.9874137990426384,0.0005204053073262216,1.1242712904401326
2016-07-23 22:00:00,1.8184919117954044,-0.615154946827748,-0.47560590136659603,0.21663442233656216,1.5557043553190555
2016-07-23 23:00:00,-0.0031671677382550593,0.16218242189521012,1.67016445734034,-0.2391001018323498,0.958336754138442
2016-07-24 00:00:00,0.8718318273493928,-0.6328259583706517,-0.9638558919131823,-0.5487647934814508,0.835994440407162
2016-07-24 01:00:00,-1.1448985467186068,0.968770126012806,0.4020639033418445,1.3539118948751514,0.5936908957538706
2016-07-24 02:00:00,1.9310063939694642,-1.1202444573698804,-1.1518171500048302,-0.34158067854184737,2.0607888788154796
2016-07-24 03:00:00,0.3732221696134474,-0.01408443067829429,1.3766146060856799,-0.7549525927861301,1.1105070836679625
2016-07-24 04:00:00,0.6727390450445444,-1.0743396136573318,-0.6522088087275353,-0.3626130541010879,0.24838614780265944
2016-07-24 05:00:00,0.007522634125291173,0.7620937153487407,0.24154707149860433,0.8303055636345631,0.9115180986584248
2016-07-24 06:00:00,1.126003187107864,0.024247573009213763,0.2749037355543195,0.6105242163071186,0.9882561876755684
2016-07-24 07:00:00,-1.011260198263978,0.9725229435891238,1.6467772754543093,-0.07631557309233619,1.1179647725144073
2016-07-24 08:00:00,-0.9532609676463537,-0.7315335032718269,0.16173469894699644,0.19387997500568888,1.1816770955199616
2016-07-24 09:00:00,0.1883952798575343,0.6515245620967384,0.023311417495788245,-0.14921654389592992,0.952952901550486
2016-07-24 10:00:00,0.3710952687242742,-1.436617837190466,-1.8900873410332384,1.2352782015002153,2.086148508027826
2016-07-24 11:00:00,0.5272999328098468,0.6021640365929657,0.21699361427188602,0.1291887539205766,0.9426123641870066
2016-07-24 12:00:00,1.0981122516774109,0.39467409816109195,0.5498009785948282,-0.20649921705055058,0.9102392759501846
2016-07-24 13:00:00,-0.9854187911027847,1.0589840342038184,1.2724412572306538,0.7074563575717522,1.3339050451976846
2016-07-24 14:00:00,-1.284747895545449,0.33155651392878593,1.6271710293158677,-0.5122221560272167,1.2963628984130702
2016-07-24 15:00:00,-1.8309845342759938,0.3626404954377236,0.509448753390602,0.7364652276478187,1.1335116339078435
2016-07-24 16:00:00,1.4964499191112046,-0.7170096115656728,0.5376231259779757,0.7405348189407384,1.5625840519456076
2016-07-24 17:00:00,1.73471838258691,-0.17357855117656656,-2.7872761420092935,0.28442965080335175,1.0079688811000225
2016-07-24 18:00:00,0.8973823555957544,0.7837822089270882,1.7481036639172842,-1.0375672733921584,0.4064439439531026
2016-07-24 19:00:00,-0.2898092527249751,1.0452610374747326,0.6168346307721513,-1.1322614928950296,0.8210371368446221
2016-07-24 20:00:00,-1.9954568449634738,0.8328421888261652,1.5063151792597054,-0.11960816264816615,1.3973267467039632
2016-07-24 21:00:00,0.6563023236751541,0.6331706247300007,0.22866748963246863,1.22966224985265,1.3941402660468307
2016-07-24 22:00:00,0.30650853281967133,-0.683086083482376,-0.5008781114410148,-0.4374335354802683,0.9324708676148731
2016-07-24 23:00:00,0.40849555234303625,-0.15627721865744781,-0.9653764610966402,2.423910939212318,1.3629959901024034
2016-07-25 00:00:00,0.4291004740859775,-0.9137097016043862,0.1685865632567657,-0.6755523655192186,0.9852047326932497
2016-07-25 01:00:00,-0.5047146260288363,0.09455071367170373,-0.6879662938677171,-1.4408145647773591,0.8375667854578388
2016-07-25 02:00:00,-0.3524723816365945,-0.814346471116556,-1.1076692346387333,0.746125923470429,1.0743825082381346
2016-07-25 03:00:00,0.12761518816528997,0.8335558724675172,0.8164801648094597,0.32787484520177784,1.0509811841258665
2016-07-25 04:00:00,0.10469713896467205,0.679710964262772,0.7645904226213025,-0.7439432762849576,0.8201480753165045
2016-07-25 05:00:00,3.2465697866245344,-0.9532740842631122,-1.4275076198944348,0.16347490671973863,1.7089743491762681
2016-07-25 06:00:00,-0.2453435641060883,0.7841819149577476,1.2324716406725158,1.6740461336064576,1.3879291755925447
2016-07-25 07:00:00,-0.4867927181430077,0.6600392996190494,-0.04553176267864045,-0.6876051636462805,1.5337959742008598
2016-07-25 08:00:00,-0.13314860188727715,0.668101736460286,-0.9120136344472436,0.5478349895092541,1.047427201999505
2016-07-25 09:00:00,0.2082157219886069,0.9369864566862937,0.6452121017268841,-0.04614630272518985,1.0356101509631888
2016-07-25 10:00:00,1.0007239667764967,-0.6613301017509222,-0.10428357958995993,-1.0312186350138435,1.2769943486577902
2016-07-25 11:00:00,0.04865190560691685,-0.6011962532395316,-0.9930229327653879,0.4176479424067514,0.5093921073278508
2016-07-25 12:00:00,0.7815097498263027,-0.9651999623944667,-0.8193043143841606,-0.7211351068984825,1.3514957499991544
2016-07-25 13:00:00,0.0988513044749893,-0.7485443571592528,0.6608195183522168,1.8286739583383478,1.492919089109946
2016-07-25 14:00:00,-0.27826318499948094,-0.4333600131015545,-0.1423701178832118,-1.6172161478009417,1.0420869834671231
2016-07-25 15:00:00,0.35729162398753384,-1.082925432286491,-2.381821755042525,-0.2999304469714301,1.247004148191008
2016-07-25 16:00:00,0.5996975170083338,0.32881392740149873,-0.3165803534521243,0.16373233432138207,1.0160978723303937
2016-07-25 17:00:00,0.4038426513769209,-0.3376187314215163,0.26655198729093565,0.757384791027276,0.8320672586934945
2016-07-25 18:00:00,0.16115766536317214,-0.7751959627182397,-1.1551128965797375,-1.0940110617063072,1.2942966196949952
2016-07-25 19:00:00,-1.043199971400216,-0.5051525396494909,0.617817963496893,1.8313756101155176,1.5466410562238364
2016-07-25 20:00:00,-0.9295226257806611,-0.7791717268029748,-1.9252242679528453,1.2275219026258481,0.7538033351444764
2016-07-25 21:00:00,1.5409764384454745,-0.5511941617310671,-0.2428514222149197,-0.5249719931214867,1.256979722909428
2016-07-25 22:00:00,0.7335157206253279,0.8668779553901693,0.3261106703741832,0.9935767675043432,1.8055457677445321
2016-07-25 23:00:00,-1.0117526087019677,-0.6596217511369264,0.2097878620131568,0.8616150720360722,1.4806375019227853
2016-07-26 00:00:00,1.091408759768544,-0.7437800814259203,0.06443564770838306,-0.060401238013388175,1.2009229743121377
2016-07-26 01:00:00,1.9412382886078587,0.1199301967683413,-0.3881146162658916,0.32851478197658684,1.1637577671120043
2016-07-26 02:00:00,0.7314541930719972,0.1781909957466447,-0.03777634224288619,-0.3892618281280352,0.991560926159855
2016-07-26 03:00:00,-2.2128733727051384,0.0021470637113420316,0.7800677480524807,0.21188484675306685,0.9969581821782126
2016-07-26 04:00:00,2.604497714144716,0.7800748679767153,-1.314597586669953,-0.36455493858331794,0.2569134624849978
2016-07-26 05:00:00,-0.9089197824590122,0.5099236144926312,1.2605351575888006,-0.9340512163094488,-0.5928374382859299
2016-07-26 06:00:00,0.27768920057659485,-0.09801103897247065,-0.2839778461201548,-0.7623264889875373,1.0632386546678165
2016-07-26 07:00:00,-0.6312453605368565,0.6118794149268233,1.3378434870410258,-0.8072168237574083,0.8982813038243782
2016-07-26 08:00:00,-0.656449495007348,-0.883943614185407,0.22438806401110767,1.552035288450912,0.7497464417599362
2016-07-26 09:00:00,-0.032434323252590325,-0.9816920218614091,-1.3367471930403247,0.6667188547063662,1.3149020004718937
2016-07-26 10:00:00,-0.4494246035756167,-0.7353898631885079,-1.8764440389458188,1.3638107145347373,0.9960424544386757
2016-07-26 11:00:00,-0.8843728460384596,-0.7126188571619834,-0.7730959366361473,-1.0786839820154044,1.0699215484207945
2016-07-26 12:00:00,1.4590973343328155,0.2601949025041368,-1.1584879269867803,0.6500834443012775,0.9393447137745702
2016-07-26 13:00:00,0.3944313901567277,-0.8952402944061876,-1.3479520396576352,0.6250878642536418,1.4771263485729802
2016-07-26 14:00:00,-1.699616507555176,0.2165266352681449,0.796190490110124,-0.21010470836333786,0.8381350025495244
2016-07-26 15:00:00,0.1053348820953319,0.10452365735495461,0.9207245662258656,1.476861433655503,0.9659684509121708
2016-07-26 16:00:00,0.8043279079895338,1.0591298737714219,1.3970873150503769,0.022691568001400153,1.0762940951902582
2016-07-26 17:00:00,0.3124523219596024,0.8215785935543357,0.2111786015285423,0.9234114298426559,1.4403737272275372
2016-07-26 18:00:00,0.5005082228404011,-0.6435469414567433,0.2316616065845548,0.6720975216757367,1.437612221241286
2016-07-26 19:00:00,1.3458887960924546,1.081383052268779,1.588554617715753,1.449568146316755,1.1829839327517524
2016-07-26 20:00:00,0.6430782474384025,0.7949564056418104,1.5590464097502448,-0.5987139793461795,1.0397897989533025
2016-07-26 21:00:00,0.48556493234900844,-0.05489559162256963,0.276335747077996,-1.3702040325735676,0.9713627845585981
2016-07-26 22:00:00,1.8796187684199281,0.43487731634057086,-0.3874249763275797,0.1753387689344908,1.1748700616524403
2016-07-26 23:00:00,-1.7494026928771496,0.15216818277643993,-0.5591197213781343,1.3926674264807486,1.3329781862252903
2016-07-27 00:00:00,0.03827583896822606,0.8985319752862998,1.647108093352331,0.3294093294786211,0.8801080135114625
2016-07-27 01:00:00,-0.7755881261474974,-0.13964810904504493,-0.929156141850592,0.239415949113156,0.8741635389005643
2016-07-27 02:00:00,-0.29366862482730055,0.5710813194899503,0.3564430144794847,2.010981892230429,0.9287449461057956
2016-07-27 03:00:00,-0.6392798254047625,-1.0366047548594415,-1.1678799163396518,-1.1597140565130386,0.9697194598918218
2016-07-27 04:00:00,1.8655770399047438,0.047466472053996095,0.18906695218139868,-0.5392470477914297,0.6517294051017752
2016-07-27 05:00:00,-0.17745438147241527,-0.1371166863080699,-2.764996552173628,-1.7743312063015715,0.8434509727868349
2016-07-27 06:00:00,-2.8782547072464397,-0.5567140372846024,0.38703280614143376,0.9835305280093148,1.280684930535902
2016-07-27 07:00:00,-0.2574355378196107,-0.13063318873993432,0.09085956989971727,-0.23091739670145403,1.3040482103593543
2016-07-27 08:00:00,-0.9191982060164078,-0.7572302796013614,-1.990444075525688,0.8383903931929186,0.6557197419757625
2016-07-27 09:00:00,0.31170253355708527,0.9413017423492346,1.476017312495932,-0.2937681755738484,0.5986359686859517
2016-07-27 10:00:00,-1.3224427101583465,-0.6527701906390636,-1.6149451008347036,1.7200866485062656,1.1097768506822239
2016-07-27 11:00:00,-0.7579233503448373,1.063962768979261,1.68673166183774,-0.6832889430973779,0.7607975762480135
2016-07-27 12:00:00,-0.4377304170592683,-0.49885750065958817,0.29931823058892554,0.10673290967368104,0.9756788447978505
2016-07-27 13:00:00,-0.6092876519944272,-1.001020364251478,-0.35163560182327885,-0.2519751497627277,1.493005706840913
2016-07-27 14:00:00,-1.2437962319018239,0.6679414853363965,0.34552512267198515,-0.06818864345104264,1.0844352163244022
2016-07-27 15:00:00,-0.4651447194952222,0.7444802437078855,1.6205057287309184,0.5151901394053742,1.3987412908598793
2016-07-27 16:00:00,-0.7438791769592631,0.3236830180856963,1.7472704873447416,-0.21510909813074994,0.8813485692144895
2016-07-27 17:00:00,-0.47307245182005636,1.299131375011112,0.7864257010001887,0.11097884848376197,1.557386387038906
2016-07-27 18:00:00,0.9387377782766605,-0.44251843096485105,-0.20831338934689592,-0.6003583262418561,0.8935133005266749
2016-07-27 19:00:00,-0.8211204033653261,0.9158843396889699,1.6769298817657114,-1.712105181507851,0.4831513918139911
2016-07-27 20:00:00,0.46623208313179687,-0.7476469644558947,-1.1989109811224716,-1.2900643183522624,0.8262762517356408
2016-07-27 21:00:00,-1.791549701755782,0.012189250561795123,-0.15893504582384452,-0.9116727013414739,-1.0439036890165099
2016-07-27 22:00:00,-0.3616110414771516,2.0972696731014207e-05,1.269952861726287,-0.13420390438328592,1.2311490204277786
2016-07-27 23:00:00,2.4602684946425697,0.46501710224245857,1.235582548900557,0.9143035947925067,0.8553478290804168
2016-07-28 00:00:00,-0.2526854529586903,0.45824463001251986,0.4412860857967939,-0.8803859917585907,1.2325234722594338
2016-07-28 01:00:00,-0.13685375102095834,-0.2790892460112512,0.16407352512681583,0.16677100853868457,0.7701537843284674
2016-07-28 02:00:00,-1.1292108710997713,1.185917341546976,0.3993720423949437,0.3688212232048788,1.8870126624066152
2016-07-28 03:00:00,-0.997765952299483,0.3188463269200509,-0.012471936934652206,0.8055050639279248,1.1525709428583992
2016-07-28 04:00:00,-1.434758159974389,-1.1077384396869512,-1.7959977929143425,-0.7769919622857704,1.7248534339615769
2016-07-28 05:00:00,0.18070869618911176,1.1123216511019343,0.8686804703045046,-0.21281394378562596,1.7037683100833927
2016-07-28 06:00:00,0.19952718950770992,-0.8473566212400526,0.36901464673549367,0.09521057123022647,0.9380725942870969
2016-07-28 07:00:00,0.458195903840219,-0.31926124096428105,-1.1391968296588835,1.0241268808405573,1.0051319838022497
2016-07-28 08:00:00,2.1941524235205843,-0.9079281618628028,-0.15452185313562805,1.2057698919162978,1.3245938645966127
2016-07-28 09:00:00,-0.7088124689232879,0.20482450443910982,0.15448127566646258,0.654386604511155,0.7797422058714094
2016-07-28 10:00:00,0.9681062501301856,-0.5950940912149281,-1.131923158648072,-1.0027100284979942,0.7128654249913184
2016-07-28 11:00:00,1.4972451485782345,-0.3756893707245193,0.5914420291365687,1.2654184741819745,1.2223331818484682
2016-07-28 12:00:00,0.41816890318818306,0.014726499371037927,-0.3193255868805264,-0.5698277479149509,1.0949164709994128
2016-07-28 13:00:00,-1.2942112465353681,-0.200274578306176,0.09836829172028619,0.7268148969794148,1.262967739384255
2016-07-28 14:00:00,0.030280954983883928,0.3406995299269084,0.4224679183895198,-0.3880028470552107,0.8767706895327149
2016-07-28 15:00:00,-0.9182022688084502,-0.7309181920858338,-0.19894703128178548,0.38004411984081643,1.1478685321596906
2016-07-28 16:00:00,-1.2177485572002091,-0.8991509284932317,0.22942991214855357,0.1812416969287831,1.1066491838150798
2016-07-28 17:00:00,-1.6769687616114113,0.07609944385035369,1.2860197798614945,1.029337726178791,1.0928964562176695
2016-07-28 18:00:00,-0.5376280081512275,-0.4153697368852963,-0.5794831277852847,-0.6031205177570358,1.3327394086144544
2016-07-28 19:00:00,0.39449538993478994,0.8614148557655864,0.3871133174650957,-0.024199688754977022,1.1476764574554648
2016-07-28 20:00:00,-0.01909631620116757,-0.2719231575313275,0.5991826837438843,1.580735731142215,0.7575441700000307
2016-07-28 21:00:00,-0.3891757457035456,0.8266201742585956,0.7392682181610412,-0.5984589513294565,1.5214495298699307
2016-07-28 22:00:00,-2.851812007382576,-1.0057811878090406,-1.9829108049003485,-1.2900700663902587,0.6612469906818307
2016-07-28 23:00:00,1.567917786179379,-0.5826457543732215,-2.269888307306045,-0.7505331236651657,-0.12325970387102549
2016-07-29 00:00:00,0.42392045165308856,0.6658276059185391,0.8497860502641452,0.10835700839473023,1.3902918362335361
2016-07-29 01:00:00,0.013476881365518851,0.2998412572973493,0.6790705145150895,-0.8994307424015222,0.7016375447098024
2016-07-29 02:00:00,0.9013978002194224,-0.6052264860659015,-1.0172962810274744,-0.2169635103132625,1.4589219634215218
2016-07-29 03:00:00,2.030490498310417,0.2386597173505065,1.1380345193587766,-0.6039721660479995,1.1580121115281918
2016-07-29 04:00:00,0.27158757847335563,0.6915236500303577,-0.5015583247704954,-0.18731536191865555,-0.2903821113635905
2016-07-29 05:00:00,0.2076021534101646,-0.5924723640058907,0.7757652648144578,1.311672622507945,0.6690341328916424
2016-07-29 06:00:00,0.283476260801148,0.3215276153841345,0.5886296004373696,-0.6589395367196861,1.0388864156157742
2016-07-29 07:00:00,-0.8908263966199913,-0.6872524866417002,-1.600308483440351,0.8000007119735709,0.6999536908697017
2016-07-29 08:00:00,0.3695414678532513,-0.6451630659220634,-0.8057351120430698,1.1986614186662603,1.5866821878915656
2016-07-29 09:00:00,0.8609667487505408,0.7136446410081924,0.8534686995099192,1.3236618965046523,0.9046272238718065
2016-07-29 10:00:00,-1.5409733965374817,0.839767869769629,-0.7650215413448986,-0.8280015968238403,0.8196986940382742
2016-07-29 11:00:00,0.3026222488607581,1.22625231253798,0.694369935263468,-0.11443355129249033,0.778570253849533
2016-07-29 12:00:00,0.2498207839641581,0.36535585061825065,0.416161099985367,1.8369048855810284,1.2724596896718186
2016-07-29 13:00:00,0.05306240515916249,-0.7508212650739845,-1.1686141778540686,-0.4716484471152143,1.5676471933849214
2016-07-29 14:00:00,-0.9936880075357024,0.7736542452637238,0.4305129680634232,0.5381673986227871,0.9797456403333629
2016-07-29 15:00:00,0.4233964570327998,-1.0140022412063823,0.11218213285726353,-0.11305860476784674,1.2843169007217845
2016-07-29 16:00:00,-1.2218001032775878,-0.10261587248341798,0.6679111562624551,-0.2865679705871363,0.7414967280671289
2016-07-29 17:00:00,-0.23757249330277036,-0.5595497052521308,-2.483429654414129,-1.16930205486657,1.0305813908933081
2016-07-29 18:00:00,0.033560984038244715,-0.9749860976034637,-1.0770043021800426,0.812027327571978,1.4686421753676684
2016-07-29 19:00:00,-1.9181843333380773,-0.4726323191871646,-1.4789371913486353,-1.2335746971797463,0.26998867758155454
2016-07-29 20:00:00,-1.1560461577225691,1.2939126227442594,1.7757902056637556,0.7790450062666837,1.9431582328803403
2016-07-29 21:00:00,-0.15664956741420524,0.6437751822229447,-0.19210804488097344,0.31136250059117215,0.969552791542169
2016-07-29 22:00:00,-0.8160160139693854,-0.19667970412315208,-0.08063355111810931,0.5499413524363849,0.6837363449517433
2016-07-29 23:00:00,0.4237520723358217,-0.49648558056185366,-0.31480494877236465,-0.550544425181132,1.0604451162386477
2016-07-30 00:00:00,0.550373993224773,-0.008622980256568958,-0.3236030649386126,-1.4655316741518978,1.3771037272092705
2016-07-30 01:00:00,0.28823469335632734,0.4502654227808999,0.3760669610993887,-0.04480741672121358,1.331670842146079
2016-07-30 02:00:00,-0.5024643066231713,0.8609210072421206,0.8570088588044507,0.6644855008073289,0.9784249710851151
2016-07-30 03:00:00,0.09097008237771481,0.08612981069132272,1.8662038919971466,0.6059417531942866,0.9530460705118231
2016-07-30 04:00:00,-2.292909049043506,-0.5914622768511075,-1.82844393874795,0.9243279253802692,1.118829515489713
2016-07-30 05:00:00,-1.1689136074020676,0.4339164486959613,0.8472503502883637,-1.170238996297768,0.9498520270283339
2016-07-30 06:00:00,0.780909122766842,0.7471329710069873,2.6310481327991653,0.9450199087875959,1.2256351440112154
2016-07-30 07:00:00,0.028343204524536408,-0.4004391219106706,-1.2732852066393545,0.6729828747052412,0.6412718481044644
2016-07-30 08:00:00,0.9945778357813637,-1.4668815193107423,-1.1028500607778027,1.1329725982178327,2.0576133813143094
2016-07-30 09:00:00,0.27767437842586606,-1.025896260862133,-2.1966565710411095,1.0540102065260086,1.7817931115634809
2016-07-30 10:00:00,-0.27509664598371525,-0.043223295794910466,-0.1640548918862309,0.1696216999097255,0.9455240442214743
2016-07-30 11:00:00,-0.8541596098794653,-0.17768201960934102,-1.2709869456941556,0.3524516402537108,0.9377637555032119
