date,0,1,OT
2016-07-29 16:00:00,1.8115791843213933,0.886772216878899,0.6308794531345988
2016-07-29 17:00:00,1.5079825405294625,1.3560492739385555,1.6331972972252822
2016-07-29 18:00:00,0.18219949704393168,0.016005761474567393,0.9665373055224893
2016-07-29 19:00:00,0.19204170426363126,0.20744133952601282,0.9202207108359263
2016-07-29 20:00:00,0.5122452403198976,0.4999012180992197,0.9671276527353698
2016-07-29 21:00:00,0.39466187969722655,0.6934465853358436,1.5969507207915117
2016-07-29 22:00:00,0.4178110115945881,0.5148758997029567,0.9993075469846492
2016-07-29 23:00:00,-1.5622894560402487,-0.8778841114815971,1.0174240810746638
2016-07-30 00:00:00,0.05268373993251665,0.023513472258313288,1.3129098223604974
2016-07-30 01:00:00,0.7444906167781515,0.2304584464242539,0.6841432941591022
2016-07-30 02:00:00,-0.21147022242545793,-0.2882142242646022,1.399631422841509
2016-07-30 03:00:00,-0.8618182696910552,-0.763212047603831,1.416613462178937
2016-07-30 04:00:00,-0.11502088723814753,-0.08023672024266904,1.4534376000560356
2016-07-30 05:00:00,0.06749322873631895,-0.06868094389880967,1.3625967731664077
2016-07-30 06:00:00,-1.393844901247725,-1.2658215002983007,1.8167561667952383
2016-07-30 07:00:00,-0.5495462064548491,-0.36883644314423236,1.2016369822083997
2016-07-30 08:00:00,0.7169996803058463,0.5932278753672484,1.0594657069549522
2016-07-30 09:00:00,0.3997308349227439,0.38751355375515645,1.3407571185701703
2016-07-30 10:00:00,0.28413465022546847,-0.06631205104097321,0.7350127418607403
2016-07-30 11:00:00,1.5342089267857193,0.9514547981062917,0.8554507182315781
2016-07-30 12:00:00,0.15071235284365472,0.2934418090063228,0.9370737462492064
2016-07-30 13:00:00,0.14543740203898137,0.2080894529756308,0.9588678993078735
2016-07-30 14:00:00,1.17065530580279,0.8388957270224391,1.0275278320980021
2016-07-30 15:00:00,-0.014065598672053632,-0.12164264188186165,1.0145783240249744
2016-07-30 16:00:00,0.4897629573957557,0.43330302684490946,1.2016634794767826
2016-07-30 17:00:00,-1.8083582070138287,-0.8995702730163848,0.599212017147652
2016-07-30 18:00:00,0.5107940082470313,0.5593026180182293,1.2767887955881325
2016-07-30 19:00:00,-0.3475443398935169,-0.2288896889274446,0.7965168244099616
2016-07-30 20:00:00,-0.08097132767460881,0.08340525921908609,0.8736895654984325
2016-07-30 21:00:00,1.4800009475576523,1.0186017096560782,1.0399676035164125
2016-07-30 22:00:00,0.37890971746243124,0.7151260925465396,1.4204452752761574
2016-07-30 23:00:00,0.40245885885557553,0.5240236366268629,1.443491326519596
2016-07-31 00:00:00,-0.4817729718025178,-0.6120478043105476,1.2751779526223077
2016-07-31 01:00:00,-0.1887896965583362,-0.12071455845372346,0.8486150260451972
2016-07-31 02:00:00,1.3603396530670306,1.0849727899177917,1.508878650099067
2016-07-31 03:00:00,0.43953290913016724,0.5774847784818551,1.2537718041492552
2016-07-31 04:00:00,1.664407694637576,0.9101756066282487,0.6871459156122072
2016-07-31 05:00:00,-0.8690465971446478,-1.1542461572732696,2.253339699959379
2016-07-31 06:00:00,-1.5100122501215223,-0.7082229654900518,0.7194588206547277
2016-07-31 07:00:00,-0.2305830280174068,-0.24830446163149048,1.0242302707867343
2016-07-31 08:00:00,0.9699200397112571,0.40533315363106726,0.7059265686022261
2016-07-31 09:00:00,0.2430917560205637,0.1855201351491072,0.9421266322994712
2016-07-31 10:00:00,-1.2507136121800284,-0.800836805516292,0.6800603798249272
2016-07-31 11:00:00,-0.48581266401441253,-0.6809479725386614,1.291418434561192
2016-07-31 12:00:00,0.6009220797493756,0.3487245397246581,0.9476550911868283
2016-07-31 13:00:00,0.9787865966827372,0.7798958197676235,0.9013358365538915
2016-07-31 14:00:00,-0.7033434827269595,-0.6255798158649581,0.933717782589965
2016-07-31 15:00:00,1.3098994574410112,0.8499366957809732,1.4457179619051264
2016-07-31 16:00:00,0.6973981479645629,0.5686537241927302,1.4147879809660617
2016-07-31 17:00:00,-0.6929614210002374,-0.4765100332912401,0.8494580676909819
2016-07-31 18:00:00,1.8567607578807217,0.9622711534057228,0.49659995396439044
2016-07-31 19:00:00,-0.539791154633241,-0.8104926553314631,1.623615340883676
2016-07-31 20:00:00,-0.3570712014901451,-0.11213264620637814,0.866412213532086
2016-07-31 21:00:00,0.8545307791674523,0.7173075525160277,1.188319839186944
2016-07-31 22:00:00,-0.2699834282451202,-0.44841283407117216,1.1556711249615226
2016-07-31 23:00:00,1.5376403249880328,0.9618742613276888,0.8595114034750668
2016-08-01 00:00:00,1.129159834773758,0.6391514066146355,0.5366582260954156
2016-08-01 01:00:00,0.40616330720369664,0.3970158120675257,0.9106340931781269
2016-08-01 02:00:00,0.8396864064947276,0.8541186917715943,1.3191161555429924
2016-08-01 03:00:00,-0.4994575151315782,-0.5935807873608078,1.102894657833531
2016-08-01 04:00:00,-0.35779247176064344,-0.41167654541966686,0.8553427912186684
2016-08-01 05:00:00,-1.3618991708163997,-1.096668770535125,1.7429030386123427
2016-08-01 06:00:00,0.374614257443611,0.5110811889071115,1.2912165781085554
2016-08-01 07:00:00,2.172765086844613,0.7753712183659772,-0.009015803613109288
2016-08-01 08:00:00,-0.5810073664233102,-0.6654967004989623,1.4066970488193642
2016-08-01 09:00:00,-1.8805986256138543,-0.9234532966899873,0.49558589599417063
2016-08-01 10:00:00,0.7235927939943221,0.606388520680697,1.5907436809974946
2016-08-01 11:00:00,0.3267159107467698,0.29297978494873556,1.6131110897343472
2016-08-01 12:00:00,0.5480376502726896,0.3600697695796733,1.3221080123164
2016-08-01 13:00:00,-0.34725324725164763,-0.21611144576340147,1.1872627157944171
2016-08-01 14:00:00,-1.7404445129820425,-1.0664847574862435,0.8928240784920926
2016-08-01 15:00:00,-0.9412134704159292,-0.8673149478891485,0.9555751947148287
2016-08-01 16:00:00,-1.9299452966091322,-0.8987665812430442,0.7229966275712376
2016-08-01 17:00:00,0.919469761614495,1.1875865341772038,1.917446928520903
2016-08-01 18:00:00,0.5671039696129367,0.7041164412755345,1.3440877187584628
2016-08-01 19:00:00,-0.29663809828669124,-0.42649034348451287,1.2231656738189356
2016-08-01 20:00:00,-1.100611149119567,-1.1422414614507215,1.8756764311524183
2016-08-01 21:00:00,-0.29937884454066527,-0.2302519816083453,1.0791248829502877
2016-08-01 22:00:00,-1.7188316551378364,-1.1062896055543003,0.9213630754087198
2016-08-01 23:00:00,-0.5514974804991858,-0.5699745364678943,1.1449093403868407
2016-08-02 00:00:00,2.227896477936149,0.755126344230659,-0.10351776964216881
2016-08-02 01:00:00,0.19421887944463267,0.1707819995694483,1.2254826506657968
2016-08-02 02:00:00,2.381017124834404,0.6462298817736121,-0.3726739752757581
2016-08-02 03:00:00,-1.8227406196086453,-1.064071407830923,0.828924797590352
2016-08-02 04:00:00,-0.189076185072721,-0.6166123021516545,1.3811506340438653
2016-08-02 05:00:00,-1.0912269244760395,-0.8500429038990927,1.1247330308822805
2016-08-02 06:00:00,-0.5847801761296495,-0.42820540927185713,1.0159205920042975
2016-08-02 07:00:00,-0.009927123297975913,-0.19843825082540115,0.8264194515685284
2016-08-02 08:00:00,-0.45357169572796585,-0.29410218588926645,0.7598634104439519
2016-08-02 09:00:00,-1.1061956201156622,-0.8325283681285948,1.0250804655904437
2016-08-02 10:00:00,-0.5422669689608217,-0.49184905111928884,1.1640702809164403
2016-08-02 11:00:00,-0.9680697018852558,-0.7870507681529757,1.0091742293623844
2016-08-02 12:00:00,0.29787867645780597,0.4414331934836834,1.2030815476433394
2016-08-02 13:00:00,0.9048023794891149,0.8950208912219285,1.6124833624234272
2016-08-02 14:00:00,1.1909115037565157,0.612912609239318,0.4495431007874789
2016-08-02 15:00:00,0.17115163959929477,0.4293660264316358,0.9794323269577623
2016-08-02 16:00:00,-0.04138103766807737,0.06957213023987725,0.7305647198671168
2016-08-02 17:00:00,-1.519136257004944,-1.1972655851059135,1.204417897897116
2016-08-02 18:00:00,-0.08204068149685215,-0.4396055962979728,0.7305690068800252
2016-08-02 19:00:00,0.22864397370336703,-0.015339564702044534,1.0110092826363895
2016-08-02 20:00:00,-0.3261470466966921,-0.07080424865916388,0.7727661831743666
2016-08-02 21:00:00,-1.1707579419804444,-0.9433842788854356,1.3186425408188114
2016-08-02 22:00:00,0.7648984788497012,0.8498711124588462,1.6340169447087591
2016-08-02 23:00:00,-0.8224500013147255,-0.3270548911146278,0.5942486988616107
2016-08-03 00:00:00,0.8839636025770229,0.5423806286222473,1.0828683010036277
2016-08-03 01:00:00,0.8066825375126844,0.4831877839437274,1.151968343562519
2016-08-03 02:00:00,-2.122863277974889,-0.8548949900759725,0.07252588438878171
2016-08-03 03:00:00,0.8373647888004208,0.802521295684739,0.917604418969743
2016-08-03 04:00:00,-0.19644510162947562,-0.04188433165068048,0.7409201477298255
2016-08-03 05:00:00,-1.6552249755121144,-1.1821448346169245,1.8029446913012996
2016-08-03 06:00:00,-0.6070384091564409,-0.7031407066764713,1.2652143315145437
2016-08-03 07:00:00,0.9795260033983914,1.1064367294110518,1.984889667123455
2016-08-03 08:00:00,0.004064213087774177,0.08509620115504603,1.0109319850063065
2016-08-03 09:00:00,-0.6468570984744917,-0.5398211792801686,0.7387320551547146
2016-08-03 10:00:00,0.10054608447580002,0.011421825347764855,1.096097025006356
2016-08-03 11:00:00,-0.1415307053491289,0.1221937357932758,0.8809195518096071
2016-08-03 12:00:00,-1.206887977811153,-0.7222214556592149,1.270846790113558
2016-08-03 13:00:00,-1.2302566194042655,-0.9485862218140855,1.0851463082090858
2016-08-03 14:00:00,0.20856826469760345,-0.12586833199860023,1.3343704828357486
2016-08-03 15:00:00,0.630479961223769,0.7775141481183597,1.7488012603766618
2016-08-03 16:00:00,-0.40652887575270724,-0.2885264207326955,0.712835846181064
2016-08-03 17:00:00,0.24202453157054507,0.2578638388060875,1.1756240716364341
2016-08-03 18:00:00,-0.7806446946870585,-0.46961298812137486,0.8596411639322626
2016-08-03 19:00:00,1.871417094237292,1.0461925109908263,1.0311463480702083
2016-08-03 20:00:00,-0.018154402050371,-0.07779686720029094,1.0868904708415332
2016-08-03 21:00:00,-1.8349065854754103,-0.7651203862398784,0.3616364689860818
2016-08-03 22:00:00,-1.0284452148992833,-0.8124765763991696,1.0910904142692095
2016-08-03 23:00:00,-0.30880971619368885,-0.1195956656164458,1.084197342866449
2016-08-04 00:00:00,1.0344626002238284,0.8878075682739804,1.0169998068989305
2016-08-04 01:00:00,0.6520450568704589,0.7189633817451753,1.5008564600584378
2016-08-04 02:00:00,-0.6604856781299446,-0.3178282800913483,1.0584310398832304
2016-08-04 03:00:00,-1.5770299578616456,-0.7205778685671227,0.6155329038331239
2016-08-04 04:00:00,-0.23056824767847228,-0.33538384034237345,0.8975475515121523
2016-08-04 05:00:00,-0.6829118318254513,-0.44537371036035933,0.780497150415266
2016-08-04 06:00:00,-0.20526258534717107,-0.3256633911308726,0.9533261504961931
2016-08-04 07:00:00,-0.06654665216031048,0.09247622358762818,0.8253564809166571
2016-08-04 08:00:00,0.2681208343449424,0.23840699013373298,1.0817026789810154
2016-08-04 09:00:00,-0.14796149341968873,-0.4490997759397779,1.0880733087447394
2016-08-04 10:00:00,-2.1627467871413186,-0.771942479057787,-0.03861435490374751
2016-08-04 11:00:00,0.25574575834503016,0.46308510768139255,1.0883883495255866
2016-08-04 12:00:00,0.4306566512096145,0.5380888424146031,0.9654411195347632
2016-08-04 13:00:00,-0.5849840753893341,-0.7248214236817883,1.250948183447329
2016-08-04 14:00:00,-1.39787303978377,-0.9312126878404168,1.2602117907461072
2016-08-04 15:00:00,0.5323929940212155,0.48102681195724406,1.2597728384478821
2016-08-04 16:00:00,-0.28067546723415937,-0.1146552852345035,1.071394568819008
2016-08-04 17:00:00,-0.8222757819698278,-0.5258637561823377,1.2559538482378896
2016-08-04 18:00:00,0.10852125827398557,-0.1506692685366432,0.9103827789218514
2016-08-04 19:00:00,1.048852405000733,0.8864506244143124,1.2152291824890196
2016-08-04 20:00:00,-0.5098170104147679,-0.668403199801165,1.5197039168604611
2016-08-04 21:00:00,-0.2584117577141161,-0.21582884817485004,1.007215965982389
2016-08-04 22:00:00,-0.32515857334544224,-0.5967928181254927,1.1206029962958743
2016-08-04 23:00:00,-1.2493797528188981,-0.9610343576383849,1.0016182855935023
2016-08-05 00:00:00,-0.09405236814423312,-0.03723735890321769,0.8120927250926778
2016-08-05 01:00:00,1.624803939428049,0.5409730526156421,0.4941330114367765
2016-08-05 02:00:00,-1.778618193216972,-1.0320931987086928,0.901113872582809
2016-08-05 03:00:00,-0.2323626364674868,-0.5296874058196306,1.316195928478243
2016-08-05 04:00:00,0.8012710458524835,0.8842553615852248,1.4874404612170342
2016-08-05 05:00:00,-1.1653795409119596,-1.3074105696354448,1.9636077606506652
2016-08-05 06:00:00,0.18829364764098025,0.11649515741106238,0.4691263826104928
2016-08-05 07:00:00,0.8785117059864131,1.032584325903512,1.3754128150407239
2016-08-05 08:00:00,-1.5110204820554645,-1.2075302157734522,1.7646662017327364
2016-08-05 09:00:00,1.5469294356549408,0.8529089546824816,0.9031818088272884
2016-08-05 10:00:00,-0.12134493403695445,-0.13606770252948672,1.3329241393585787
2016-08-05 11:00:00,-0.4342969623984371,-0.4101582505317142,1.1278102810570514
2016-08-05 12:00:00,-1.5256790590570632,-1.4636854949859701,2.3277779880602285
2016-08-05 13:00:00,-0.6537920328782041,-0.6605700746712367,0.9735543850476375
2016-08-05 14:00:00,-1.7483409581865184,-0.8455531593062748,0.22062896566644546
2016-08-05 15:00:00,-2.1034337580094165,-0.43120789298511697,-0.10730011066805525
2016-08-05 16:00:00,0.16620143496239007,0.013063448511025588,1.0442494838233483
2016-08-05 17:00:00,0.1121663260892096,0.052687404798629135,0.996955734777033
2016-08-05 18:00:00,-1.6807470676014769,-0.9126897453328606,0.6229930664575741
2016-08-05 19:00:00,0.1920550224232811,0.027846743224528986,1.3441107800998005
2016-08-05 20:00:00,-1.3090086171623172,-0.6695694281153051,0.5383906333546257
2016-08-05 21:00:00,0.14571827640614787,0.1380536590552441,1.3082770246576887
2016-08-05 22:00:00,0.4989885349422408,0.522597465265155,1.156165153374941
2016-08-05 23:00:00,-2.118618106065849,-0.7463807481997141,-0.36515404499412585
2016-08-06 00:00:00,-0.04324945444347911,-0.38546670368485336,1.2720801071724983
2016-08-06 01:00:00,0.6282138117395879,0.6426788510262227,1.2079823393094806
2016-08-06 02:00:00,-1.1598389618489255,-1.0429002287826883,1.400658616325157
2016-08-06 03:00:00,-0.35464294931051576,-0.521422109543248,1.2317399120768178
2016-08-06 04:00:00,0.7989785922447749,0.8084720240707066,0.8342719629869633
2016-08-06 05:00:00,-0.38052949752149584,-0.14558195674797222,0.9883532115699832
2016-08-06 06:00:00,1.0242592086001219,0.8541404622010618,1.268979525496142
2016-08-06 07:00:00,1.4198897387056877,1.2959178007396381,2.200881041657988
2016-08-06 08:00:00,1.3668084017298614,0.9321858890674641,1.5385675898282578
2016-08-06 09:00:00,-0.537862474346083,-0.8567220387156138,1.5368588443759181
2016-08-06 10:00:00,-1.0737021843311907,-1.1120127913260422,1.9107797215316964
2016-08-06 11:00:00,0.604452510295799,0.8734342983457661,1.8545063187354978
2016-08-06 12:00:00,-0.15093345286408508,0.20607836199395171,1.050322179241142
2016-08-06 13:00:00,-0.11253066942953592,-0.0397038730930587,1.0448790338223126
2016-08-06 14:00:00,1.921960776296442,0.8156251079855625,0.24622834634615537
2016-08-06 15:00:00,-0.16787049586082028,-0.2283958682137462,0.7761505669553936
2016-08-06 16:00:00,-0.7234969977921771,-0.670636146918663,1.4215591934457572
2016-08-06 17:00:00,-3.2497644001138983,0.11081541949690861,-1.1775723099180238
2016-08-06 18:00:00,-1.099800125254542,-0.7795230443967488,1.0101700973156418
2016-08-06 19:00:00,-0.3122867540947335,-0.23860687770308697,1.2194211235604824
2016-08-06 20:00:00,0.8953735761110083,0.5420643717913081,0.6425794716212163
2016-08-06 21:00:00,1.3853486137546955,0.7572543642939222,0.6980319341505139
2016-08-06 22:00:00,0.09084764255830496,0.19944932945040772,1.3205133068725408
2016-08-06 23:00:00,-0.41255705431561207,-0.48091501465566616,0.863584176003451
2016-08-07 00:00:00,-0.5297971309452948,-0.5214788028956358,1.0477082705525067
2016-08-07 01:00:00,0.35807936264089335,0.3538388722760952,0.8058665083805943
2016-08-07 02:00:00,-0.7867061922632212,-0.8164046197377473,1.5683802549294743
2016-08-07 03:00:00,0.8606272356198549,0.784646091626686,1.655604470906186
2016-08-07 04:00:00,1.1634020099234463,1.056112576558507,1.7526510064814205
2016-08-07 05:00:00,1.222265332765885,0.9139931277795177,1.2502730174937826
2016-08-07 06:00:00,-1.4593825619616623,-0.719455663750519,0.5915711446070536
2016-08-07 07:00:00,0.3457703230102154,0.6514599190640887,1.5200179600729506
2016-08-07 08:00:00,-0.2116723555611246,-0.37914530943052693,1.2522513859529971
2016-08-07 09:00:00,-1.7620029362982843,-0.9000371919919767,0.36899172634756355
2016-08-07 10:00:00,-0.06870778381573935,-0.1165158120802878,0.7902839940951224
2016-08-07 11:00:00,-0.38992935563832826,-0.532676225499002,0.8961634046257438
2016-08-07 12:00:00,-0.46358135518035215,-0.45457513349657547,1.1495468433742686
2016-08-07 13:00:00,1.6059592014202648,0.5722797229720222,0.23746515399947118
2016-08-07 14:00:00,-1.529231928498536,-0.8435882526934624,0.8742935654551754
2016-08-07 15:00:00,-0.07209692612748836,0.10148100512838235,1.2541319102854704
2016-08-07 16:00:00,0.18255523129984622,0.2274520723645175,1.1037347851599895
2016-08-07 17:00:00,-2.645989842250355,-0.28229280863483935,-0.8174264953550747
2016-08-07 18:00:00,0.055551896056802046,-0.08420398728675882,1.2630292263263159
2016-08-07 19:00:00,0.22257577138194704,-0.3360947348777582,0.7828469044685629
2016-08-07 20:00:00,0.8328912295285369,0.6435811202281515,1.099457333755934
2016-08-07 21:00:00,-2.7853617589212076,-0.5921956947455093,-0.6293584398421462
2016-08-07 22:00:00,-0.05494329626560028,-0.052791767696524376,0.9702881131726662
2016-08-07 23:00:00,-0.4939610296597898,-0.1860775392671276,0.8106013825105355
2016-08-08 00:00:00,0.34824189098127123,0.4003230077927346,1.3609060072645902
2016-08-08 01:00:00,0.3374975983508636,0.27951478588595924,0.6734663066216096
2016-08-08 02:00:00,0.25644202232931657,0.47583827647630617,1.3287677867423593
2016-08-08 03:00:00,0.12559343841751439,0.46368203322960977,1.0057666372002454
2016-08-08 04:00:00,-0.07165892511404735,0.017199469753609822,0.5902482859149576
2016-08-08 05:00:00,0.1221728868961811,-0.007639019775255745,1.0810269352675441
2016-08-08 06:00:00,-1.8514421402086445,-0.9362368880071921,0.7031274990713972
2016-08-08 07:00:00,3.0543435762516356,0.11843310145613348,-0.7079754208661997
2016-08-08 08:00:00,0.6523248928129048,0.5692987338730913,1.1282132357044843
2016-08-08 09:00:00,1.6660845281308676,1.253290762868411,1.6659533120676016
2016-08-08 10:00:00,0.005449089876186981,0.17445848882375684,1.2073166290717754
2016-08-08 11:00:00,0.5465624028355944,0.2890513422302067,0.9689650897217742
2016-08-08 12:00:00,-1.6104437709528487,-1.251900004711078,1.2718072305357375
2016-08-08 13:00:00,1.66797450780281,0.8884912316838047,0.8363810424942556
2016-08-08 14:00:00,1.3459375020581454,0.7760162562535617,1.0042669822578558
2016-08-08 15:00:00,-0.9479307924657092,-0.9057377933188525,1.2238194293911588
2016-08-08 16:00:00,-0.6046932985443797,-0.5687738118916713,1.0739635994899321
2016-08-08 17:00:00,-0.17738210482048028,-0.21214113618926037,0.6778031064174703
2016-08-08 18:00:00,0.4008494143380195,0.42445069814200403,1.2864405329795656
2016-08-08 19:00:00,-0.2168216541686644,-0.2818911324249979,0.8622243760596638
2016-08-08 20:00:00,0.6930760760520344,0.3597164542164337,1.0247275521539287
2016-08-08 21:00:00,0.24399304750953024,0.0483022994142604,1.1379679862951309
2016-08-08 22:00:00,0.27488397239962337,0.060532107421871206,1.0906372473633288
2016-08-08 23:00:00,0.032292237235615105,-0.1265736043160457,1.0372879512783384
2016-08-09 00:00:00,1.3808941435738824,1.0632104107032514,1.517682920850608
2016-08-09 01:00:00,0.8471011766452238,0.6698214536052843,1.0922750532504604
2016-08-09 02:00:00,-0.3682625390088067,-0.5459319671184797,1.438880759340294
2016-08-09 03:00:00,0.919768055601636,0.7774779590571628,1.1245874744291537
2016-08-09 04:00:00,-0.8667202458251583,-0.7040616829084659,1.3912127923618791
2016-08-09 05:00:00,-0.53987797676327,-0.4626456467514726,1.1198025579709705
2016-08-09 06:00:00,0.8811008988989713,1.2526761219008917,2.2004720697841447
2016-08-09 07:00:00,0.5708637471654717,0.4214994291630962,1.023989451216708
2016-08-09 08:00:00,0.25851402319319133,0.3305317753287324,1.3178369158458483
2016-08-09 09:00:00,0.4719502158134781,0.6681129833635149,1.2501546673551562
2016-08-09 10:00:00,1.6407159778799616,1.3104844393166621,1.7012215797693948
2016-08-09 11:00:00,-0.054607046900455196,-0.10472194417399669,0.8119073704500721
2016-08-09 12:00:00,0.0015610200311233632,-0.3581318325866145,1.0340268706733273
2016-08-09 13:00:00,1.3744686200971574,0.919224406050752,1.1461062839705036
2016-08-09 14:00:00,-1.053759830071615,-0.7982911681142443,1.0075149058928126
2016-08-09 15:00:00,-0.46326060794470997,0.08179421806667758,1.0949854066296192
2016-08-09 16:00:00,0.6775050564658911,0.3491765655368869,1.194048120259691
2016-08-09 17:00:00,-0.6296253843904366,-0.5997816915371449,1.0538363358518632
2016-08-09 18:00:00,0.0510518218045652,-0.08469909583946021,0.895946814467724
2016-08-09 19:00:00,-1.1750684024738307,-0.7396776947949797,1.1123443921854248
2016-08-09 20:00:00,0.26315019031667364,0.13664105987846142,1.046226388571322
2016-08-09 21:00:00,-1.5895003346823213,-1.3062917039245756,1.395056202399972
2016-08-09 22:00:00,-1.319203223175103,-1.3800669496113733,1.9878618966732695
2016-08-09 23:00:00,0.3035995803469853,0.3507096385738038,1.1078594208283703
2016-08-10 00:00:00,0.8787803500355118,0.7856500848994316,1.646532737920923
2016-08-10 01:00:00,0.04077153852098391,0.1449552912575619,1.2139093208148521
2016-08-10 02:00:00,1.3832488789647908,1.009417278130149,1.7111931112204772
2016-08-10 03:00:00,0.40737178323539525,0.4574971101109167,1.1328990552695863
2016-08-10 04:00:00,-0.5552889888399679,-0.43467210255312233,0.564480552494292
2016-08-10 05:00:00,1.3315866731210262,0.804925650385651,1.3832602305548796
2016-08-10 06:00:00,0.5523316809292903,0.5246697161494783,0.9374053622241647
2016-08-10 07:00:00,0.48399400168539336,0.5670014272151537,0.9230091626940954
2016-08-10 08:00:00,1.3989524322093099,0.7945841428322378,0.978524460594753
2016-08-10 09:00:00,-0.3703255463029646,-0.7138815682597063,1.7253460666321563
2016-08-10 10:00:00,0.6644943230484522,0.686159487009858,1.508835915165509
2016-08-10 11:00:00,-0.4932813325823474,-0.5103144394685345,1.2293657967422058
2016-08-10 12:00:00,0.0011282429368273635,0.26888714071785735,0.6981904655741098
2016-08-10 13:00:00,-1.047569201145508,-0.7345716800674356,1.1096940240538824
2016-08-10 14:00:00,0.2822845331064108,0.21507578644437264,1.282834303591801
2016-08-10 15:00:00,0.7583218944537239,0.41751985448843987,0.9935028581564099
2016-08-10 16:00:00,-0.07956369543115822,0.18977823761005297,1.0293053231959046
2016-08-10 17:00:00,0.3502199496172306,0.49947458520164145,1.3960846472626387
2016-08-10 18:00:00,-2.2216777988053074,-0.5379762835641864,-0.12004298087706158
2016-08-10 19:00:00,0.45238328734620653,0.6298811726516468,1.2160437835081044
2016-08-10 20:00:00,-1.3126732437074562,-1.2106377541662623,1.8172044807214276
2016-08-10 21:00:00,1.031308480900437,0.9502390169871743,1.4005376123224176
2016-08-10 22:00:00,0.9281685416888367,0.991153301486893,1.6346076127473672
2016-08-10 23:00:00,-0.887349546943879,-0.753262122635715,1.191468950642658
2016-08-11 00:00:00,-0.5405797231904873,-0.5793707410733806,1.1374211503009959
2016-08-11 01:00:00,1.3761399990858225,0.8880586706772043,0.8378345229986479
2016-08-11 02:00:00,1.3408710961972605,0.8208267181245736,0.9872321339970161
2016-08-11 03:00:00,0.4446512077694686,0.40882114664692026,1.1987308652430706
2016-08-11 04:00:00,-0.5152834768105348,-0.7432362298095105,1.307088710639317
2016-08-11 05:00:00,-1.8285459899640766,-1.3322204526966073,1.300674570311914
2016-08-11 06:00:00,0.7399808888972045,0.5642306600486082,1.0354267141865487
2016-08-11 07:00:00,-0.590794411546705,-0.6740503947306569,1.2343202687414796
2016-08-11 08:00:00,0.6439145054854205,1.0479256509537431,2.098547237960857
2016-08-11 09:00:00,0.8259254293592239,1.0080284311967946,1.8953546034787467
2016-08-11 10:00:00,-0.21336978383421384,-0.25254714312321264,0.7921881097716377
2016-08-11 11:00:00,0.214208055364939,0.20651495805009282,0.9782768523057899
2016-08-11 12:00:00,1.3154223867729191,1.1779185078587333,1.704189738486071
2016-08-11 13:00:00,-0.22522493452090622,-0.22611150533570026,0.9532855284697919
2016-08-11 14:00:00,-0.5697775451218469,-0.57712646983916,1.455606176887549
2016-08-11 15:00:00,0.40918507832743084,0.34722954717506055,0.7383409348780945
2016-08-11 16:00:00,-0.2110916707698994,-0.23844478892495888,0.8991019228110748
2016-08-11 17:00:00,0.12006294082414522,-0.10361798260585682,1.0150140937421908
